title,mood,genre,year
Lagaan,motivated,Sports,2001
The Social Network,inspirational,Biography,2010
Her,romantic,Sci-Fi,2013
Eternal Sunshine of the Spotless Mind,romantic,Drama,2004
Manchester by the Sea,sad,Drama,2016
A Separation,serious,Drama,2011
Piku,happy,Drama,2015
Barbershop,funny,Comedy,2002
Dr. Strange,excited,Sci-Fi,2016
The Matrix,excited,Sci-Fi,1999
Inception,suspense,Sci-Fi,2010
The Prestige,mysterious,Drama,2006
The Grand Budapest Hotel,funny,Comedy,2014
Life of Pi,inspirational,Adventure,2012
The Secret Life of Walter Mitty,inspirational,Adventure,2013
Eat Pray Love,inspirational,Drama,2010
Julie & Julia,happy,Biography,2009
Silver Linings Playbook,emotional,Drama,2012
The Perks of Being a Wallflower,emotional,Drama,2012
500 Days of Summer,romantic,Comedy,2009
No Country for Old Men,intense,Thriller,2007
Skyfall,excited,Action,2012
Casino Royale,excited,Action,2006
The Bourne Identity,excited,Action,2002
The Intern,happy,Comedy,2015
The Devil Wears Prada,stylish,Comedy,2006
Joy,motivated,Biography,2015
Steve Jobs,motivated,Biography,2015
Hacksaw Ridge,inspirational,War,2016
Into the Wild,inspirational,Adventure,2007
127 Hours,intense,Adventure,2010
The Theory of Everything,inspirational,Biography,2014
Rocketry: The Nambi Effect,inspirational,Biography,2022
M.S. Dhoni: The Untold Story,motivated,Biography,2016
Bhaag Milkha Bhaag,motivated,Biography,2013
Mary Kom,motivated,Biography,2014
The Lunchbox,romantic,Drama,2013
Tumhari Sulu,happy,Drama,2017
Hindi Medium,funny,Drama,2017
Stree,funny,Horror,2018
Tumbbad,mysterious,Horror,2018
Bhool Bhulaiyaa 2,funny,Horror,2022
Bajrangi Bhaijaan,emotional,Drama,2015
Panga,motivated,Sports,2020
Nil Battey Sannata,inspirational,Drama,2015
Airlift,patriotic,Thriller,2016
Baby,patriotic,Action,2015
Holiday,patriotic,Action,2014
Ra.One,excited,Sci-Fi,2011
Koi Mil Gaya,happy,Sci-Fi,2003
Krrish,excited,Sci-Fi,2006
Baahubali: The Beginning,excited,Action,2015
Baahubali: The Conclusion,epic,Action,2017
Manjhi: The Mountain Man,inspirational,Biography,2015
Kaabil,motivated,Thriller,2017
Talvar,serious,Crime,2015
Badla,suspense,Thriller,2019
Pink,social,Drama,2016
Article 15,social,Drama,2019
The Big Short,informative,Biography,2015
Spotlight,serious,Biography,2015
The Post,serious,Drama,2017
Dark Waters,serious,Drama,2019
Don't Breathe,scary,Horror,2016
A Quiet Place,scary,Horror,2018
The Conjuring,scary,Horror,2013
Insidious,scary,Horror,2010
The Nun,scary,Horror,2018
It,scary,Horror,2017
Annabelle,scary,Horror,2014
Split,intense,Thriller,2016
Glass,intense,Thriller,2019
Old,mysterious,Thriller,2021
Us,scary,Thriller,2019
Get Out,scary,Thriller,2017
Run,suspenseful,Thriller,2020
The Invisible Man,scary,Thriller,2020
Megan,scary,Sci-Fi,2023
The Iron Lady,inspirational,Biography,2011
Queen of Katwe,motivated,Biography,2016
Brooklyn,romantic,Drama,2015
The Danish Girl,emotional,Biography,2015
Philomena,emotional,Biography,2013
The Pianist,sad,War,2002
The Boy in the Striped Pajamas,sad,Drama,2008
The Book Thief,emotional,War,2013
Bridge of Spies,serious,Thriller,2015
Argo,suspenseful,Thriller,2012
The King's Speech,inspirational,Biography,2010
Moneyball,motivated,Sports,2011
The Blind Side,motivated,Drama,2009
The Help,social,Drama,2011
Hidden Figures,inspired,Biography,2016
Selma,patriotic,Drama,2014
Fruitvale Station,emotional,Drama,2013
Moonlight,emotional,Drama,2016
Room,intense,Drama,2015
Lady Bird,dramatic,Comedy,2017
The Founder,inspirational,Biography,2016
The Pursuit of Happyness,motivated,Biography,2006
Ratatouille,happy,Animation,2007
Zootopia,funny,Animation,2016
Inside Out,sad,Animation,2015
Coco,emotional,Animation,2017
Up,happy,Animation,2009
Finding Nemo,hopeful,Animation,2003
Finding Dory,happy,Animation,2016
Turning Red,emotional,Animation,2022
Luca,happy,Animation,2021
WALL-E,inspirational,Animation,2008
Onward,emotional,Animation,2020
Brave,courageous,Animation,2012
Moana,hopeful,Animation,2016
Frozen II,magical,Animation,2019
Cars,happy,Animation,2006
Big Hero 6,sad,Animation,2014
The Incredibles,excited,Animation,2004
Soul,inspired,Animation,2020
Tangled,romantic,Animation,2010
Encanto,joyful,Animation,2021
Wish,happy,Animation,2023
Minions: The Rise of Gru,funny,Animation,2022
Despicable Me,funny,Animation,2010
Ice Age,happy,Animation,2002
The Croods,funny,Animation,2013
Shrek,funny,Animation,2001
Kung Fu Panda,motivated,Animation,2008
Madagascar,funny,Animation,2005
The Good Dinosaur,emotional,Animation,2015
Happy Feet,happy,Animation,2006
Ballerina,inspired,Animation,2016
Leap!,inspired,Animation,2016
Megamind,funny,Animation,2010
Monsters University,motivated,Animation,2013
How to Train Your Dragon,brave,Animation,2010
Rise of the Guardians,inspired,Animation,2012
Trolls,happy,Animation,2016
Home,funny,Animation,2015
Raya and the Last Dragon,brave,Animation,2021
A Silent Voice,emotional,Animation,2016
Your Name,romantic,Animation,2016
Weathering With You,romantic,Animation,2019
Spirited Away,magical,Animation,2001
Princess Mononoke,intense,Animation,1997
My Neighbor Totoro,happy,Animation,1988
Ponyo,happy,Animation,2008
The Wind Rises,inspired,Animation,2013
Grave of the Fireflies,sad,Animation,1988
The Breadwinner,emotional,Animation,2017
Erin Brockovich,inspired,Biography,2000
Dead Poets Society,inspired,Drama,1989
Good Will Hunting,inspired,Drama,1997
Cast Away,emotional,Adventure,2000
Forrest Gump,inspired,Drama,1994
The Green Mile,emotional,Drama,1999
A Beautiful Mind,inspired,Biography,2001
The Terminal,hopeful,Comedy,2004
Patch Adams,happy,Biography,1998
The Bucket List,motivated,Comedy,2007
The Intouchables,emotional,Comedy,2011
Cinderella Man,motivated,Biography,2005
Hotel Rwanda,intense,Biography,2004
Schindler's List,sad,Biography,1993
Milk,social,Biography,2008
The Boy Who Harnessed the Wind,inspired,Biography,2019
The Theory of Everything,inspired,Biography,2014
The Trial of the Chicago 7,serious,Biography,2020
The Two Popes,dramatic,Biography,2019
Catch Me If You Can,funny,Biography,2002
Captain Phillips,intense,Biography,2013
Bohemian Rhapsody,inspired,Biography,2018
Rocketman,emotional,Biography,2019
King Richard,motivated,Biography,2021
Respect,inspired,Biography,2021
Harriet,courageous,Biography,2019
Judy,emotional,Biography,2019
The Glorias,inspired,Biography,2020
Hidden Life,spiritual,War,2019
1917,intense,War,2019
Fury,intense,War,2014
American Sniper,intense,Biography,2014
Zero Dark Thirty,suspense,Thriller,2012
The Hurt Locker,intense,War,2008
Eye in the Sky,serious,Thriller,2015
Lone Survivor,intense,War,2013
Unbroken,courageous,Biography,2014
Hacksaw Ridge,inspired,War,2016
The Outpost,intense,War,2020
Midway,patriotic,War,2019
Devotion,patriotic,War,2022
Pearl Harbor,romantic,War,2001
Enemy at the Gates,intense,War,2001
The Flash,excited,Action,2023
Blue Beetle,excited,Action,2023
The Marvels,excited,Sci-Fi,2023
Dungeons & Dragons: Honor Among Thieves,funny,Fantasy,2023
The Super Mario Bros. Movie,funny,Animation,2023
Oppenheimer,inspired,Biography,2023
Barbie,happy,Comedy,2023
Killers of the Flower Moon,serious,Biography,2023
Napoleon,epic,War,2023
Wish,happy,Animation,2023
Leo,excited,Action,2023
Salaar,motivated,Action,2024
Animal,intense,Thriller,2024
Jigra,inspired,Drama,2024
Fighter,excited,Action,2024
Captain America: Brave New World,excited,Action,2025
Deadpool 3,funny,Action,2025
Inside Out 2,happy,Animation,2025
The Hunger Games: The Ballad of Songbirds & Snakes,epic,Fantasy,2023
The Creator,inspired,Sci-Fi,2023
Reptile,suspense,Thriller,2023
Pain Hustlers,dramatic,Crime,2023
The Killer,suspense,Thriller,2023
Love Again,romantic,Drama,2023
No Hard Feelings,funny,Comedy,2023
Haunted Mansion,scary,Horror,2023
Five Nights at Freddy’s,scary,Horror,2023
The Nun II,scary,Horror,2023
Talk to Me,scary,Horror,2023
Thanksgiving,scary,Horror,2023
The Exorcist: Believer,scary,Horror,2023
The Pope’s Exorcist,scary,Horror,2023
Evil Dead Rise,scary,Horror,2023
Scream VI,scary,Horror,2023
The Boogeyman,scary,Horror,2023
Nope,mysterious,Sci-Fi,2022
The Menu,suspense,Thriller,2022
The Whale,emotional,Drama,2022
Women Talking,social,Drama,2022
Aftersun,emotional,Drama,2022
Empire of Light,emotional,Drama,2022
Till,social,Drama,2022
Triangle of Sadness,satirical,Drama,2022
The Banshees of Inisherin,sad,Drama,2022
Everything Everywhere All At Once,wacky,Sci-Fi,2022
Decision to Leave,mysterious,Thriller,2022
All Quiet on the Western Front,epic,War,2022
Blonde,dramatic,Biography,2022
She Said,social,Drama,2022
The Fabelmans,inspired,Drama,2022
The Pale Blue Eye,suspense,Thriller,2022
Glass Onion: A Knives Out Mystery,suspense,Comedy,2022
Amsterdam,dramatic,Mystery,2022
Don't Worry Darling,mysterious,Drama,2022
TÁR,intense,Drama,2022
The Batman,suspense,Action,2022
Top Gun: Maverick,excited,Action,2022
Elvis,inspired,Biography,2022
Black Panther: Wakanda Forever,emotional,Action,2022
Avatar: The Way of Water,epic,Sci-Fi,2022
Puss in Boots: The Last Wish,funny,Animation,2022
Strange World,adventurous,Animation,2022
The Sea Beast,exciting,Animation,2022
Luck,happy,Animation,2022
Turning Red,emotional,Animation,2022
Lightyear,inspired,Animation,2022
Hotel Transylvania: Transformania,funny,Animation,2022
Minions: The Rise of Gru,funny,Animation,2022
DC League of Super-Pets,happy,Animation,2022
Encanto,happy,Animation,2021
Raya and the Last Dragon,brave,Animation,2021
The Mitchells vs. The Machines,funny,Animation,2021
Luca,happy,Animation,2021
Soul,inspired,Animation,2020
Over the Moon,hopeful,Animation,2020
Trolls World Tour,happy,Animation,2020
Onward,emotional,Animation,2020
Frozen II,magical,Animation,2019
Toy Story 4,emotional,Animation,2019
Abominable,hopeful,Animation,2019
How to Train Your Dragon: The Hidden World,brave,Animation,2019
Spies in Disguise,funny,Animation,2019
The Angry Birds Movie 2,funny,Animation,2019
Shaun the Sheep Movie: Farmageddon,funny,Animation,2019
Klaus,emotional,Animation,2019
Missing Link,funny,Animation,2019
The Lego Movie 2: The Second Part,funny,Animation,2019
12 Years a Slave,intense,Biography,2013
Dallas Buyers Club,inspired,Biography,2013
A Star is Born,emotional,Romance,2018
The Shape of Water,romantic,Fantasy,2017
La La Land,romantic,Musical,2016
The Fault in Our Stars,sad,Romance,2014
Me Before You,emotional,Romance,2016
The Vow,romantic,Drama,2012
Safe Haven,romantic,Drama,2013
Remember Me,sad,Drama,2010
Dear John,sad,Drama,2010
The Lucky One,romantic,Drama,2012
Letters to Juliet,romantic,Drama,2010
The Longest Ride,romantic,Drama,2015
If I Stay,emotional,Drama,2014
Love Rosie,romantic,Comedy,2014
About Time,romantic,Fantasy,2013
Midnight in Paris,romantic,Fantasy,2011
Before Sunrise,romantic,Drama,1995
Before Sunset,romantic,Drama,2004
Before Midnight,romantic,Drama,2013
The Notebook,romantic,Drama,2004
Titanic,romantic,Drama,1997
P.S. I Love You,sad,Drama,2007
500 Days of Summer,romantic,Comedy,2009
To All the Boys I've Loved Before,romantic,Comedy,2018
The Kissing Booth,romantic,Comedy,2018
After,romantic,Drama,2019
The Perfect Date,funny,Comedy,2019
Sierra Burgess is a Loser,emotional,Drama,2018
The Half of It,emotional,Drama,2020
Chemical Hearts,emotional,Drama,2020
The Map of Tiny Perfect Things,romantic,Sci-Fi,2021
Palm Springs,romantic,Comedy,2020
Always Be My Maybe,funny,Romance,2019
Set It Up,funny,Comedy,2018
Crazy Rich Asians,funny,Romance,2018
Isn’t It Romantic,funny,Comedy,2019
Love Hard,funny,Romance,2021
Senior Year,funny,Comedy,2022
Moxie,motivated,Drama,2021
Enola Holmes,excited,Adventure,2020
The School for Good and Evil,magical,Fantasy,2022
Crater,hopeful,Sci-Fi,2023
The Adam Project,funny,Sci-Fi,2022
Project Power,exciting,Sci-Fi,2020
Code 8,intense,Sci-Fi,2019
I Am Mother,mysterious,Sci-Fi,2019
Outside the Wire,intense,Action,2021
Extraction,excited,Action,2020
The Gray Man,excited,Action,2022
Red Notice,funny,Action,2021
6 Underground,excited,Action,2019
Spencer,serious,Biography,2021
The Lost Daughter,serious,Drama,2021
The Wonder,emotional,Drama,2022
The Power of the Dog,tense,Drama,2021
The Dig,historical,Drama,2021
Persuasion,romantic,Drama,2022
Rebecca,mysterious,Romance,2020
Emma.,romantic,Drama,2020
Little Women,emotional,Drama,2019
Lady Macbeth,intense,Drama,2016
Becoming Jane,romantic,Biography,2007
Jane Eyre,romantic,Drama,2011
Wuthering Heights,romantic,Drama,2011
Far from the Madding Crowd,romantic,Drama,2015
Sense and Sensibility,romantic,Drama,1995
Pride & Prejudice,romantic,Drama,2005
Anna Karenina,romantic,Drama,2012
The Duchess,romantic,Biography,2008
Marie Antoinette,dramatic,Biography,2006
The Other Boleyn Girl,dramatic,Biography,2008
Elizabeth,epic,Biography,1998
Elizabeth: The Golden Age,epic,Biography,2007
Victoria & Abdul,emotional,Biography,2017
The Young Victoria,romantic,Biography,2009
The King,dramatic,War,2019
Outlaw King,intense,War,2018
The Last Duel,dramatic,Historical,2021
Kingdom of Heaven,epic,War,2005
Troy,epic,War,2004
Alexander,epic,Biography,2004
Agora,historical,Drama,2009
Pompeii,dramatic,Action,2014
Gladiator,epic,Action,2000
300,epic,War,2006
Immortals,epic,Fantasy,2011
Clash of the Titans,epic,Fantasy,2010
Wrath of the Titans,epic,Fantasy,2012
Percy Jackson & the Olympians: The Lightning Thief,adventurous,Fantasy,2010
The Mortal Instruments: City of Bones,epic,Fantasy,2013
Eragon,epic,Fantasy,2006
Inkheart,magical,Fantasy,2008
Stardust,magical,Fantasy,2007
The Golden Compass,magical,Fantasy,2007
Bridge to Terabithia,emotional,Fantasy,2007
The Spiderwick Chronicles,magical,Fantasy,2008
Shutter Island,suspense,Thriller,2010
Gone Girl,suspense,Thriller,2014
Prisoners,intense,Thriller,2013
Zodiac,suspense,Crime,2007
Se7en,suspense,Crime,1995
The Girl with the Dragon Tattoo,suspense,Thriller,2011
Memento,confusing,Thriller,2000
Insomnia,intense,Thriller,2002
Enemy,mysterious,Thriller,2013
The Machinist,intense,Thriller,2004
Donnie Darko,mysterious,Drama,2001
Requiem for a Dream,sad,Drama,2000
Trainspotting,intense,Drama,1996
American History X,intense,Drama,1998
Fight Club,confusing,Drama,1999
A Clockwork Orange,disturbing,Crime,1971
The Shining,scary,Horror,1980
Misery,scary,Horror,1990
It Follows,scary,Horror,2014
The Babadook,scary,Horror,2014
Hereditary,scary,Horror,2018
Midsommar,creepy,Horror,2019
The Witch,scary,Horror,2015
The Lighthouse,mysterious,Horror,2019
Mother!,intense,Horror,2017
Vivarium,confusing,Thriller,2019
The Platform,intense,Sci-Fi,2019
Snowpiercer,intense,Sci-Fi,2013
Children of Men,intense,Sci-Fi,2006
Looper,exciting,Sci-Fi,2012
Arrival,inspired,Sci-Fi,2016
Blade Runner 2049,mysterious,Sci-Fi,2017
Annihilation,confusing,Sci-Fi,2018
Ad Astra,emotional,Sci-Fi,2019
Oblivion,epic,Sci-Fi,2013
Edge of Tomorrow,exciting,Sci-Fi,2014
Elysium,intense,Sci-Fi,2013
District 9,intense,Sci-Fi,2009
Source Code,thrilling,Sci-Fi,2011
I Am Legend,intense,Sci-Fi,2007
World War Z,thrilling,Action,2013
Contagion,serious,Drama,2011
The Road,sad,Drama,2009
The Book of Eli,intense,Action,2010
The Revenant,intense,Adventure,2015
Cast Away,inspired,Adventure,2000
Life of Pi,inspired,Adventure,2012
The Secret Life of Walter Mitty,inspired,Adventure,2013
Into the Wild,inspired,Adventure,2007
The Way Back,survival,Adventure,2010
The Grey,survival,Action,2011
Everest,survival,Adventure,2015
127 Hours,intense,Adventure,2010
Wild,inspired,Biography,2014
Jungle,intense,Adventure,2017
Tracks,inspired,Adventure,2013
The Motorcycle Diaries,inspired,Biography,2004
Lion,inspired,Biography,2016
Hotel Rwanda,serious,Biography,2004
Invictus,inspired,Biography,2009
The Pianist,emotional,Biography,2002
The Imitation Game,inspired,Biography,2014
The Theory of Everything,inspired,Biography,2014
A Beautiful Mind,inspired,Biography,2001
Schindler's List,emotional,Biography,1993
The Boy in the Striped Pajamas,sad,Drama,2008
Jojo Rabbit,funny,War,2019
The Book Thief,emotional,War,2013
The King's Speech,inspired,Biography,2010
Catch Me If You Can,funny,Biography,2002
Big Fish,magical,Fantasy,2003
Stardust,magical,Fantasy,2007
The Curious Case of Benjamin Button,emotional,Drama,2008
Forrest Gump,inspired,Drama,1994
Slumdog Millionaire,inspired,Drama,2008
The Terminal,happy,Comedy,2004
Julie & Julia,inspired,Biography,2009
The Hundred-Foot Journey,happy,Drama,2014
Chef,happy,Comedy,2014
Ratatouille,happy,Animation,2007
The Intern,happy,Comedy,2015
The Devil Wears Prada,stylish,Drama,2006
The Social Network,inspired,Biography,2010
Steve Jobs,intense,Biography,2015
Jobs,inspired,Biography,2013
The Founder,inspired,Biography,2016
Moneyball,inspired,Biography,2011
The Big Short,informative,Biography,2015
Spotlight,serious,Biography,2015
The Post,serious,Biography,2017
Dark Waters,serious,Drama,2019
The Trial of the Chicago 7,social,Biography,2020
She Said,social,Drama,2022
Just Mercy,social,Drama,2019
Marshall,social,Biography,2017
Erin Brockovich,inspired,Biography,2000
Milk,social,Biography,2008
Selma,patriotic,Biography,2014
Remember the Titans,motivated,Sports,2000
Coach Carter,motivated,Sports,2005
Glory Road,motivated,Sports,2006
The Blind Side,inspired,Biography,2009
Rush,exciting,Biography,2013
Ford v Ferrari,exciting,Biography,2019
Warrior,intense,Sports,2011
Million Dollar Baby,emotional,Sports,2004
Cinderella Man,motivated,Sports,2005
Creed,inspired,Sports,2015
Creed II,motivated,Sports,2018
Creed III,intense,Sports,2023
Rocky,classic,Sports,1976
Ali,inspired,Biography,2001
Raging Bull,intense,Biography,1980
Southpaw,intense,Sports,2015
The Fighter,intense,Biography,2010
Hands of Stone,biographical,Sports,2016
